"temperature_diff_fall","blk","nov_germ","pop","dam","sire","nov_size","mar_surv","mar_size","fruit_count","total_est_seeds","temperature_diff_annual","precip_diff_spring","first_fl_julian","last_fl_julian"
0.697264799416338,3,1,"AD","AD52.2","AD62.1",3,1,4,0,0,0.650124776131934,6.504,NA,NA
0.697264799416338,4,1,"AD","AD67.2","AD80.1",4,1,8,0,0,0.650124776131934,6.504,NA,NA
-1.59233695949987,4,1,"AS","AS21","AS48",3,1,6,0,0,-0.582039452406355,31.9469166666667,NA,NA
-1.4869125573774,4,1,"AR","AR30","AR11",NA,1,8,0,0,-0.641963376758893,28.6254166666667,NA,NA
1.54336320619412,4,1,"BE","BE42","BE39",3,1,6,0,0,1.24112109069663,18.5796666666667,NA,NA
-0.693526351660861,4,1,"AX","AX39","AX19",2,1,6,0,0,-1.47343268247347,23.0090833333333,NA,NA
0.67834247083026,4,1,"BN","BN17","BN31",4,1,6,0,0,0.771337408031165,7.8483333333333,NA,NA
0.337740556280742,4,1,"BD","BD15","BD01",4,1,6,3,105,0.241250192442601,17.3059166666667,159,176
0.67834247083026,4,1,"BN","BN06","BN17",4,1,6,0,0,0.771337408031165,7.8483333333333,NA,NA
-0.0420576103399504,4,1,"AQ","AQ17.2","AQ30.3",2,1,4,0,0,0.100867327730135,0.82075,NA,NA
-1.59233695949987,4,1,"AS","AS33","AS08",NA,1,8,0,0,-0.582039452406355,31.9469166666667,NA,NA
-1.09630163156466,4,1,"AZ","AZ07","AZ47",5,1,8,0,0,-0.458115330717411,23.7940833333333,NA,NA
-0.693526351660861,4,1,"AX","AX31","AX06",4,1,10,4,90,-1.47343268247347,23.0090833333333,157,168
-1.59233695949987,4,1,"AS","AS20","AS13",4,1,6,0,0,-0.582039452406355,31.9469166666667,NA,NA
0.697264799416338,4,1,"AD","AD82.3","AD71.3",NA,1,4,0,0,0.650124776131934,6.504,NA,NA
-1.4869125573774,4,1,"AR","AR27","AR32",4,1,8,0,0,-0.641963376758893,28.6254166666667,NA,NA
1.59877859705336,4,1,"BG","BG16","BG24",3,1,4,0,0,1.37611712902688,27.69175,NA,NA
-0.0420576103399504,4,1,"AQ","AQ42.3","AQ28.3",NA,1,4,0,0,0.100867327730135,0.82075,NA,NA
1.54336320619412,4,1,"BE","BE41","BE38",3,1,6,0,0,1.24112109069663,18.5796666666667,NA,NA
1.59877859705336,4,1,"BG","BG10","BG22",4,1,6,0,0,1.37611712902688,27.69175,NA,NA
1.66500674710466,4,1,"BB","BB48","BB17",NA,1,4,0,0,1.57928002067038,12.0278333333333,NA,NA
0.697264799416338,4,1,"AD","AD95.2","AD57.1",3,1,4,0,0,0.650124776131934,6.504,NA,NA
-0.142075632866406,4,1,"BK","BK76","BK60",2,1,6,0,0,0.211170732375449,20.6783333333333,NA,NA
0.337740556280742,4,1,"BD","BD01","BD27",5,1,8,0,0,0.241250192442601,17.3059166666667,NA,NA
-1.59233695949987,4,1,"AS","AS22","AS33",NA,1,4,0,0,-0.582039452406355,31.9469166666667,NA,NA
1.18789374775554,4,1,"AY","AY33","AY07",3,1,4,0,0,1.07563886883077,22.536,NA,NA
-1.4869125573774,4,1,"AR","AR27","AR32",4,1,6,0,0,-0.641963376758893,28.6254166666667,NA,NA
-1.30174405621358,4,1,"AC","AC18","AC19",4,1,6,0,0,-1.16308459944283,17.9914166666667,NA,NA
1.59877859705336,4,1,"BG","BG01","BG10",3,1,4,0,0,1.37611712902688,27.69175,NA,NA
-0.142075632866406,4,1,"BK","BK64","BK52",3,1,4,0,0,0.211170732375449,20.6783333333333,NA,NA
